ID,X,Y,CHAR
27,0,0,C
26,1,0,C
25,2,0,C
24,3,0,C
23,4,0,C
22,7,0,B
21,8,0,B
20,9,0,B
19,10,0,B
18,13,0,A
17,14,0,A
16,15,0,A
15,16,0,A
14,17,0,A
13,18,0,A
12,19,0,A
28,0,1,C
11,19,1,A
29,0,2,C
57,2,2,F
56,3,2,F
55,4,2,F
50,7,2,E
49,8,2,E
48,9,2,E
47,10,2,E
41,13,2,D
40,14,2,D
39,15,2,D
38,16,2,D
37,17,2,D
10,19,2,A
30,0,3,C
58,2,3,F
59,3,3,F
60,4,3,F
51,7,3,E
52,8,3,E
53,9,3,E
54,10,3,E
42,13,3,D
43,14,3,D
44,15,3,D
45,16,3,D
46,17,3,D
9,19,3,A
31,0,4,C
8,19,4,A
32,0,5,C
33,1,5,C
34,2,5,C
35,3,5,C
36,4,5,C
1,13,5,A
2,14,5,A
3,15,5,A
4,16,5,A
5,17,5,A
6,18,5,A
7,19,5,A
